0 0 19.03 877.7 0.0 877.7 0.0 877.7 -O0 W 
1 0 152.01 7782.9 0.4 7783.299999999999 0.0 7783.3 -O0 A 
2 0 665.95 32730.002 1.798 32731.8 0.0 32731.8 -O0 B 
3 0 2800.23 140801.5 6.5 140808.0 0.0 140808.0 -O0 C 
0 0 8.576 339.0 0.0 339.0 0.0 339.0 -O1 W 
1 0 69.764 3492.1 0.2 3492.2999999999997 0.0 3492.3 -O1 A 
2 0 352.542 17561.104 1.596 17562.7 0.0 17562.7 -O1 B 
3 0 1339.42 67251.5 8.0 67259.5 0.0 67259.5 -O1 C 
0 0 8.474 358.9 0.0 358.9 0.0 358.9 -O2 W 
1 0 82.752 4010.7 0.4 4011.1 0.0 4011.1 -O2 A 
2 0 313.976 15706.0 1.7 15707.7 0.0 15707.7 -O2 B 
3 0 1332.06 66853.5 7.0 66860.5 0.0 66860.5 -O2 C 
0 0 7.772 319.1 0.0 319.1 0.0 319.1 -O3 W 
1 0 69.102 3791.3 0.5 3791.8 0.0 3791.8 -O3 A 
2 0 331.166 16603.2 1.8 16605.0 0.0 16605.0 -O3 B 
3 0 1301.15 65260.0 7.0 65267.0 0.0 65267.0 -O3 C
