0 0 19.03 2.105 0.077 2.182 0.035 97.779 -O0 W 
1 0 152.01 2.103 0.068 2.1710000000000003 0.016 97.809 -O0 A 
2 0 665.95 2.104 0.075 2.1790000000000003 0.012 97.805 -O0 B 
3 0 2800.23 2.104 0.076 2.18 0.011 97.806 -O0 C 
0 1 8.576 2.104 0.091 2.1950000000000003 0.068 97.733 -O1 W 
1 1 69.764 2.104 0.078 2.182 0.014 97.8 -O1 A 
2 1 352.542 2.103 0.069 2.172 0.011 97.812 -O1 B 
3 1 1339.42 2.103 0.073 2.176 0.009 97.812 -O1 C 
0 2 8.474 2.102 0.083 2.185 0.05 97.763 -O2 W 
1 2 82.752 2.103 0.072 2.1750000000000003 0.014 97.805 -O2 A 
2 2 313.976 2.103 0.073 2.176 0.011 97.811 -O2 B 
3 2 1332.06 2.103 0.07 2.173 0.01 97.813 -O2 C 
0 3 7.772 2.102 0.077 2.179 0.044 97.775 -O3 W 
1 3 69.102 2.103 0.073 2.176 0.017 97.802 -O3 A 
2 3 331.166 2.103 0.072 2.1750000000000003 0.012 97.809 -O3 B 
3 3 1301.15 2.105 0.079 2.184 0.01 97.805 -O3 C
